CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
92040;48.8231210367;2.26445901321;L'Île;48.8257037071816;2.256437695857624;French Restaurant
92040;48.8231210367;2.26445901321;Restaurant du Stade;48.82523173607831;2.264355344163216;French Restaurant
92040;48.8231210367;2.26445901321;Le Pousse-Café;48.832176477175054;2.2487315467215208;French Restaurant
92040;48.8231210367;2.26445901321;Sushiken;48.829528;2.28334;Japanese Restaurant
92040;48.8231210367;2.26445901321;Le Quartier du Pain;48.82928591650297;2.2481532918162563;Bakery
92040;48.8231210367;2.26445901321;Tennis Club de Paris;48.83532137661018;2.2575080031485832;Tennis Stadium
92040;48.8231210367;2.26445901321;La Poudrière;48.81648694404228;2.2689490697269745;Bistro
92040;48.8231210367;2.26445901321;Tennis Suzanne Lenglen;48.830907854701366;2.2687539701150947;Tennis Court
92040;48.8231210367;2.26445901321;La Manufacture;48.82824758125202;2.28197475911474;French Restaurant
92040;48.8231210367;2.26445901321;Barthelemy;48.832636;2.248653;French Restaurant
92040;48.8231210367;2.26445901321;Café Luna;48.832219680683764;2.2532669692314964;Café
92040;48.8231210367;2.26445901321;Les Quartauts;48.82754;2.28448;French Restaurant
92040;48.8231210367;2.26445901321;Parc Frédéric Pic;48.81894747307671;2.280454656115971;Park
92040;48.8231210367;2.26445901321;Musee Rodin Meudon;48.81497689746396;2.2514093478655672;Art Museum
92040;48.8231210367;2.26445901321;Bellota-Bellota Byzance;48.82591121735517;2.2453826615541175;Deli / Bodega
92040;48.8231210367;2.26445901321;Piscine de Vanves;48.81839814641169;2.283987800818627;Pool
92040;48.8231210367;2.26445901321;Fratelli Pastore;48.825390686576206;2.247470410153616;Pizza Place
92040;48.8231210367;2.26445901321;Pizza Italia;48.83241463357445;2.2511884053883353;Italian Restaurant
92040;48.8231210367;2.26445901321;Héliport de Paris – Issy-les-Moulineaux;48.83325510446599;2.273483276367187;Heliport
92040;48.8231210367;2.26445901321;Le Maryland;48.82146799242427;2.252761734133155;Bistro
92040;48.8231210367;2.26445901321;Bistrot du Boucher;48.82593656933963;2.27743725260435;French Restaurant
92040;48.8231210367;2.26445901321;Stade Pierre de Coubertin;48.835216550835455;2.255880267986703;Basketball Stadium
92040;48.8231210367;2.26445901321;Daso;48.82604738345903;2.278298092956271;Korean Restaurant
92040;48.8231210367;2.26445901321;Okayama;48.82937731361141;2.2832842141435785;Japanese Restaurant
92040;48.8231210367;2.26445901321;Ô 104;48.829385246595876;2.248545451147634;Gastropub
92040;48.8231210367;2.26445901321;Monoprix;48.82479;2.27517;Supermarket
92040;48.8231210367;2.26445901321;A&M;48.83699668575035;2.2618299113759024;French Restaurant
92040;48.8231210367;2.26445901321;Forest Hill Aquaboulevard;48.83127762573854;2.276186943054199;Gym / Fitness Center
92040;48.8231210367;2.26445901321;Le Garage;48.8336816516312;2.2527205764961913;Bistro
92040;48.8231210367;2.26445901321;Mise En Saine;48.83232395560848;2.2518503336575852;Asian Restaurant
92040;48.8231210367;2.26445901321;Daikichi;48.81909832581996;2.251307641188124;Japanese Restaurant
92040;48.8231210367;2.26445901321;Gare SNCF de Clamart;48.8142186319508;2.2744032740592957;Train Station
92040;48.8231210367;2.26445901321;Controvento;48.83348260595215;2.2539096431642722;Italian Restaurant
92040;48.8231210367;2.26445901321;Kyoto;48.83318482353101;2.251337945900569;Japanese Restaurant
92040;48.8231210367;2.26445901321;La Girafe;48.821365786424145;2.2855665650474926;Creperie
92040;48.8231210367;2.26445901321;Le Michelet;48.82811702893478;2.2815245389938354;French Restaurant
92040;48.8231210367;2.26445901321;Aquaboulevard;48.831680190235176;2.276390790939331;Water Park
92040;48.8231210367;2.26445901321;Adagio Porte de Versailles;48.83121704875004;2.281298240467322;Hotel
92040;48.8231210367;2.26445901321;Les Trois Napoli;48.80959756647008;2.270542729488802;Pizza Place
92040;48.8231210367;2.26445901321;Mercure Aparthotel Le Scenario;48.83395847614657;2.256216169108773;Hotel
92040;48.8231210367;2.26445901321;Bistrot 41;48.82791878742904;2.2673635295009325;Bistro
92040;48.8231210367;2.26445901321;La Guinguette Boulogne;48.825622;2.247434;Bistro
92040;48.8231210367;2.26445901321;Best Western Paris Porte de Versailles;48.823535045580044;2.274684637768587;Hotel
92040;48.8231210367;2.26445901321;Lofting;48.82882509057505;2.247248589992523;Gym / Fitness Center
92040;48.8231210367;2.26445901321;Carrefour City;48.83494296206521;2.2548097372055054;Supermarket
92040;48.8231210367;2.26445901321;La Pizzeria;48.82078155733641;2.2851884365081787;Pizza Place
92040;48.8231210367;2.26445901321;Thon;48.817815265607706;2.2488128584356706;Japanese Restaurant
92040;48.8231210367;2.26445901321;Monoprix;48.82685000865111;2.275787361161703;Supermarket
92040;48.8231210367;2.26445901321;Brioche Dorée;48.831407807645256;2.2763209772080826;Sandwich Place
92040;48.8231210367;2.26445901321;Hôtel Ibis Porte de Versailles Mairie d'Issy;48.823406040273525;2.274933740150459;Hotel
92040;48.8231210367;2.26445901321;Gaumont Aquaboulevard;48.83123770545085;2.2764598030609635;Multiplex
92040;48.8231210367;2.26445901321;Carrefour City;48.82614464488052;2.28003591299057;Supermarket
92040;48.8231210367;2.26445901321;New Toyoyaki;48.831292;2.279263;Japanese Restaurant
92040;48.8231210367;2.26445901321;Carrefour City;48.8292217;2.2832826;Supermarket
92040;48.8231210367;2.26445901321;La Scala;48.82633128445174;2.278327526662278;Pizza Place
92040;48.8231210367;2.26445901321;Monoprix;48.82729764;2.27709003;Grocery Store
92040;48.8231210367;2.26445901321;Carrefour City;48.82914;2.24793;Supermarket
92040;48.8231210367;2.26445901321;BP;48.81187;2.271276;Gas Station
92040;48.8231210367;2.26445901321;JACADI ISSY LES MOULINEAUX;48.82452954790679;2.274859907166615;Kids Store
92040;48.8231210367;2.26445901321;Auchan;48.820268;2.251679;Supermarket
92040;48.8231210367;2.26445901321;Parc Rodin;48.81663406727513;2.2577947552378363;Park
92040;48.8231210367;2.26445901321;Fujiyama;48.82789132428583;2.275761849283403;Japanese Restaurant
92040;48.8231210367;2.26445901321;Le Boyard;48.83113643341814;2.278789028117839;Bar
92040;48.8231210367;2.26445901321;Tennis Club De Issy Les Moulineaux (TCIM);48.81674125071051;2.2563997701217886;Tennis Stadium
92040;48.8231210367;2.26445901321;McDonald's;48.833495221568754;2.2773993015289307;Fast Food Restaurant
92040;48.8231210367;2.26445901321;Au Tout Va Mieux;48.82123062099243;2.285645167483;French Restaurant
92040;48.8231210367;2.26445901321;Casa Siciliana;48.81812540686557;2.2513604164123535;Italian Restaurant
92044;48.8951908357;2.28680331403;Parc de la Planchette;48.89539270940436;2.286071952979721;Park
92044;48.8951908357;2.28680331403;Le Bistrot de Lolotte;48.894451073155864;2.2895058439773472;French Restaurant
92044;48.8951908357;2.28680331403;Bistrot Le Sabodet;48.89378;2.291058;French Restaurant
92044;48.8951908357;2.28680331403;Marché de Levallois-Perret;48.89094573102868;2.289901400083395;Farmers Market
92044;48.8951908357;2.28680331403;Big Fernand;48.89529322158463;2.281935929060688;Burger Joint
92044;48.8951908357;2.28680331403;Wok in the Street;48.89948631484245;2.288072595551867;Gluten-free Restaurant
92044;48.8951908357;2.28680331403;The Cluricaune;48.89402014395816;2.283910386316716;American Restaurant
92044;48.8951908357;2.28680331403;Bistrot du Coin;48.893446401117075;2.2892982284647845;Bistro
92044;48.8951908357;2.28680331403;Ristorante Sapori Siciliani;48.892781060020205;2.2918645397660424;Italian Restaurant
92044;48.8951908357;2.28680331403;Les Culottés du Midi;48.89825117338235;2.282209017555884;Snack Place
92044;48.8951908357;2.28680331403;La Casita;48.89741100006693;2.2907847621180673;Sandwich Place
92044;48.8951908357;2.28680331403;Centre aquatique de Levallois;48.896301992952885;2.293060351065005;Pool
92044;48.8951908357;2.28680331403;Papa Burger;48.89767111592286;2.2868943214416504;Burger Joint
92044;48.8951908357;2.28680331403;Tapasta;48.89816;2.282443;Tapas Restaurant
92044;48.8951908357;2.28680331403;Le Zinc du Marché;48.89075618749853;2.2881831228733063;Brasserie
92044;48.8951908357;2.28680331403;L'Elfe Assis;48.8895717831294;2.289274036440232;Creperie
92044;48.8951908357;2.28680331403;L'Audacieux;48.88983366285915;2.2842715794243276;French Restaurant
92044;48.8951908357;2.28680331403;Picard;48.89196222;2.29065789;Food & Drink Shop
92044;48.8951908357;2.28680331403;Hôtel Boris V.;48.8902973;2.2904901;Hotel
92044;48.8951908357;2.28680331403;Laure et Thomas Chartier;48.899280447500175;2.2839570664986613;French Restaurant
92044;48.8951908357;2.28680331403;Lego® Store;48.89239616432848;2.297452068958619;Toy / Game Store
92044;48.8951908357;2.28680331403;Café de France;48.89218580080272;2.2849380360956513;Café
92044;48.8951908357;2.28680331403;Le Bistrot du Parc;48.890803;2.292193;Bistro
92044;48.8951908357;2.28680331403;Beity;48.890149751503074;2.289492382761823;Mediterranean Restaurant
92044;48.8951908357;2.28680331403;Palais des Sports Marcel-Cerdan;48.89604985838571;2.278138119350013;Basketball Court
92044;48.8951908357;2.28680331403;Bagelstein;48.8923507;2.2967176;Bagel Shop
92044;48.8951908357;2.28680331403;Cornelius;48.890074868225355;2.2885761139213847;French Restaurant
92044;48.8951908357;2.28680331403;L'Atelier des Pains;48.8888821;2.2881281;Bakery
92044;48.8951908357;2.28680331403;Parc de l'Île de la Jatte;48.89900665543817;2.27579736211612;Park
92044;48.8951908357;2.28680331403;My Pumpui;48.88756681517756;2.285504696460381;Thai Restaurant
92044;48.8951908357;2.28680331403;Le Lioran;48.89890684919258;2.2876710614405944;Bar
92044;48.8951908357;2.28680331403;Place Georges Pompidou;48.89886309248671;2.2817230224609375;Plaza
92044;48.8951908357;2.28680331403;La Koutoubia;48.8974408889162;2.2905423962970297;Moroccan Restaurant
92044;48.8951908357;2.28680331403;Marché Henri Barbusse;48.89047148285412;2.2886563826021376;Farmers Market
92044;48.8951908357;2.28680331403;Hollister Co.;48.892364;2.296379;Clothing Store
92044;48.8951908357;2.28680331403;Le Petit Poucet;48.89741034150114;2.27288628578136;French Restaurant
92044;48.8951908357;2.28680331403;Pathé Levallois;48.89146617511388;2.2961356143928238;Multiplex
92044;48.8951908357;2.28680331403;La Catania;48.89507850067422;2.2918287859198294;Pizza Place
92044;48.8951908357;2.28680331403;Absolu Café;48.895131658392465;2.287735434312677;American Restaurant
92044;48.8951908357;2.28680331403;Shogun Sushi;48.89054271517093;2.2917767549269596;Japanese Restaurant
92044;48.8951908357;2.28680331403;Les Délices du Kashmir;48.89565636798841;2.2817371350940765;Indian Restaurant
92044;48.8951908357;2.28680331403;Uniqlo;48.892971730697816;2.2973593320958186;Clothing Store
92044;48.8951908357;2.28680331403;Polpo;48.900264;2.28077;French Restaurant
92044;48.8951908357;2.28680331403;Raoul maeder;48.88825228669105;2.2959543904138733;Bakery
92044;48.8951908357;2.28680331403;Magic Form;48.88913878184333;2.2894597705425777;Gym / Fitness Center
92044;48.8951908357;2.28680331403;So Ouest;48.892759;2.297492;Shopping Mall
92044;48.8951908357;2.28680331403;Rosa Bonheur Ouest;48.90508100516126;2.2885099618422498;Bar
92044;48.8951908357;2.28680331403;Kaokab;48.89873043979585;2.2859261638056525;Indian Restaurant
92044;48.8951908357;2.28680331403;Monoprix;48.89861877;2.28302463;Supermarket
92044;48.8951908357;2.28680331403;Chipotle Mexican Grill;48.89255;2.29754;Mexican Restaurant
92044;48.8951908357;2.28680331403;Granterroirs;48.890189;2.288351;Gourmet Shop
92044;48.8951908357;2.28680331403;Piccola Italia;48.888838;2.282743;Pizza Place
92044;48.8951908357;2.28680331403;L'Idée;48.88612391485536;2.283914364069676;French Restaurant
92044;48.8951908357;2.28680331403;HEMA;48.89307;2.297702;Furniture / Home Store
92044;48.8951908357;2.28680331403;Osaka;48.890525792698355;2.2863756619639317;Japanese Restaurant
92044;48.8951908357;2.28680331403;Le Karaké;48.89869146581424;2.2868404565303537;Middle Eastern Restaurant
92044;48.8951908357;2.28680331403;Pret A Manger;48.89244749295593;2.297418474615226;Sandwich Place
92044;48.8951908357;2.28680331403;Arito Sushi;48.89043698503733;2.283467799425125;Sushi Restaurant
92044;48.8951908357;2.28680331403;Au Petit Sud-Ouest;48.895054159787875;2.2784692643802824;French Restaurant
92044;48.8951908357;2.28680331403;Chez Louise;48.888453;2.286898;Bistro
92044;48.8951908357;2.28680331403;Lg Café;48.89302272;2.281163;French Restaurant
92044;48.8951908357;2.28680331403;Éric Kayser;48.89357303882958;2.2768521308898926;Bakery
92044;48.8951908357;2.28680331403;Monop';48.893423838377714;2.283758981486828;Supermarket
92044;48.8951908357;2.28680331403;SEPHORA;48.89040743270261;2.291142399747037;Cosmetics Shop
92044;48.8951908357;2.28680331403;Hôtel Espace Champerret;48.88858136;2.2875458;Hotel
92044;48.8951908357;2.28680331403;SEPHORA;48.89241171023328;2.297180902090628;Cosmetics Shop
92044;48.8951908357;2.28680331403;Crowne Plaza Paris Neuilly;48.8901208;2.2768665;Hotel
92044;48.8951908357;2.28680331403;CMG Sports Club One;48.897941142302884;2.2830786250042294;Gym / Fitness Center
92044;48.8951908357;2.28680331403;Tour de l'Ile de la Jatte;48.89839318204309;2.2726786136627197;Trail
92044;48.8951908357;2.28680331403;E.Leclerc;48.8930946;2.2977091;Supermarket
92044;48.8951908357;2.28680331403;Pancake Square;48.88666665279073;2.2834761796977165;Donut Shop
92044;48.8951908357;2.28680331403;Le Victor Hugo;48.8982280663589;2.2943373495151778;French Restaurant
92044;48.8951908357;2.28680331403;Mövenpick Hôtel Paris Neuilly;48.89019500701339;2.2770136538477117;Hotel
92044;48.8951908357;2.28680331403;Café du Métro;48.892317051977074;2.2848984294553745;Café
92044;48.8951908357;2.28680331403;Hotel Mercure Paris Levallois Perret;48.88969591424339;2.282706894710217;Hotel
92044;48.8951908357;2.28680331403;La Cerisaie;48.89078001523701;2.2790795364935135;French Restaurant
92044;48.8951908357;2.28680331403;Subway;48.89945302186086;2.282757626406692;Sandwich Place
92044;48.8951908357;2.28680331403;Le Marius;48.8916690292229;2.283580838972719;Restaurant
92044;48.8951908357;2.28680331403;Carrefour City;48.89558975872379;2.2758308798074722;Supermarket
92044;48.8951908357;2.28680331403;Miam Miam;48.89561017621909;2.295679575816441;Vietnamese Restaurant
92044;48.8951908357;2.28680331403;Parc des Impressionnistes;48.90208680758322;2.29286163893138;Park
92044;48.8951908357;2.28680331403;La Piazzetta;48.89013933;2.28930735;Pizza Place
92044;48.8951908357;2.28680331403;Ratatouille;48.89871358903561;2.2912599861333947;Restaurant
92044;48.8951908357;2.28680331403;La Ferme De Levallois;48.89274247751151;2.2770296298717474;Farmers Market
92044;48.8951908357;2.28680331403;fresh burrito;48.893228368900594;2.2901641524547185;Mexican Restaurant
92044;48.8951908357;2.28680331403;Café Louis;48.89111534294188;2.2874394804239273;Bar
92044;48.8951908357;2.28680331403;Boutique Orange;48.891361966116335;2.2909662461710845;Mobile Phone Shop
92044;48.8951908357;2.28680331403;Le Comptoir du Marché;48.89001405657194;2.28847959516448;Bistro
92044;48.8951908357;2.28680331403;Bagel & Co;48.895015515638185;2.2972851991653442;Bagel Shop
92044;48.8951908357;2.28680331403;Campanile Paris Ouest - Porte de Champerret Levallois;48.89136348168601;2.2838584491097804;Hotel
92044;48.8951908357;2.28680331403;Fratellini Caffè;48.89153792459759;2.296021722203016;Italian Restaurant
92044;48.8951908357;2.28680331403;Carrefour City;48.891008;2.289817;Supermarket
92044;48.8951908357;2.28680331403;Dream Sushi;48.8952022421442;2.2950629889965053;Sushi Restaurant
92044;48.8951908357;2.28680331403;H&M;48.89153205811964;2.2948631225153804;Clothing Store
92044;48.8951908357;2.28680331403;Pitaya;48.890923;2.2812688;Thai Restaurant
92044;48.8951908357;2.28680331403;Subway;48.88971211084044;2.2884407809550567;Sandwich Place
92044;48.8951908357;2.28680331403;Piscine Champerret;48.8886412082399;2.2959722261958126;Gym Pool
92044;48.8951908357;2.28680331403;Carrefour City;48.887916;2.285577;Supermarket
92044;48.8951908357;2.28680331403;Pizza Da Paolo;48.89860426515426;2.2864982206682583;Pizza Place
92044;48.8951908357;2.28680331403;Starbucks;48.89283342761613;2.298149520331037;Coffee Shop
92046;48.8164012464;2.29603611202;Studio de l'Olivier;48.81324256807518;2.297071445882495;Recording Studio
92046;48.8164012464;2.29603611202;Marché de Malakoff;48.821217451871036;2.3019956813139926;Farmers Market
92046;48.8164012464;2.29603611202;Boulangerie La Renaissance;48.81009287432104;2.299162745475769;Bakery
92046;48.8164012464;2.29603611202;Le Rouge Gorge;48.816206300341655;2.310893011262694;French Restaurant
92046;48.8164012464;2.29603611202;Le Grenier à Pain;48.818529448452516;2.286049047094203;Bakery
92046;48.8164012464;2.29603611202;Soan Food;48.824030911694244;2.297687530517578;Asian Restaurant
92046;48.8164012464;2.29603611202;Le Timbre Poste;48.823903049608695;2.3043058812618256;Pub
92046;48.8164012464;2.29603611202;Piscine de Vanves;48.81839814641169;2.283987800818627;Pool
92046;48.8164012464;2.29603611202;Palais des Sports de Vanves;48.8170580630619;2.27961231807886;Basketball Court
92046;48.8164012464;2.29603611202;Barbezingue;48.8032600600853;2.289575646515759;French Restaurant
92046;48.8164012464;2.29603611202;Le Petit Vanves;48.82351920898011;2.288763963929753;French Restaurant
92046;48.8164012464;2.29603611202;Parc Georges Brassens;48.83140689185806;2.300650764909283;Park
92046;48.8164012464;2.29603611202;Le Coin d'Alexandre;48.832168372492625;2.293333822792532;French Restaurant
92046;48.8164012464;2.29603611202;Big Fernand Issy;48.8286;2.28186;Burger Joint
92046;48.8164012464;2.29603611202;Chez Friloux;48.81538293153817;2.3175726073636422;French Restaurant
92046;48.8164012464;2.29603611202;Max Poilâne;48.831135076590435;2.302611681699567;Bakery
92046;48.8164012464;2.29603611202;L'Establée;48.813615196470515;2.318003516135092;Creperie
92046;48.8164012464;2.29603611202;Les Quartauts;48.82754;2.28448;French Restaurant
92046;48.8164012464;2.29603611202;Sushiken;48.829528;2.28334;Japanese Restaurant
92046;48.8164012464;2.29603611202;Bistro Indochine;48.83086757975601;2.2963241163519155;Vietnamese Restaurant
92046;48.8164012464;2.29603611202;Parc Frédéric Pic;48.81894747307671;2.280454656115971;Park
92046;48.8164012464;2.29603611202;Pizza Roma;48.81670041468758;2.32144692021461;Pizza Place
92046;48.8164012464;2.29603611202;Tatou Pizza;48.832287902770105;2.303129610893044;Pizza Place
92046;48.8164012464;2.29603611202;Le Monfort Théâtre;48.830706147914206;2.299869739912991;Theater
92046;48.8164012464;2.29603611202;Maison Guérard;48.8162042018282;2.3179757595062256;Bakery
92046;48.8164012464;2.29603611202;Le Libanais de Montrouge;48.82080981349969;2.312327027320862;Lebanese Restaurant
92046;48.8164012464;2.29603611202;L'Aquapol;48.81728944469601;2.319018737055803;Pool
92046;48.8164012464;2.29603611202;Fitness parc issy;48.82691985106222;2.2809271223598455;Gym / Fitness Center
92046;48.8164012464;2.29603611202;Les Tontons;48.8319785559813;2.302869521160732;French Restaurant
92046;48.8164012464;2.29603611202;Le Tipaza;48.81618521832474;2.305571134190511;Moroccan Restaurant
92046;48.8164012464;2.29603611202;Le Triporteur;48.82590237740648;2.273307001149028;French Restaurant
92046;48.8164012464;2.29603611202;Restaurant du Marché;48.83036946740979;2.2959411643379304;French Restaurant
92046;48.8164012464;2.29603611202;La Girafe;48.821365786424145;2.2855665650474926;Creperie
92046;48.8164012464;2.29603611202;La Manufacture;48.82824758125202;2.28197475911474;French Restaurant
92046;48.8164012464;2.29603611202;Aux Délices de l'Étoile d'Issy;48.826840346275304;2.2793604238649046;Bakery
92046;48.8164012464;2.29603611202;Stade Nautique Intercommunal Jean Bouin;48.80975300013606;2.2840860276126933;Pool
92046;48.8164012464;2.29603611202;La Quincaillerie Générale;48.81893651113304;2.3193865673760667;French Restaurant
92046;48.8164012464;2.29603611202;Le Un, Bistrot Gourmand;48.8316932167765;2.2923344957307936;French Restaurant
92046;48.8164012464;2.29603611202;Art du Verger;48.815215737009524;2.316733001255706;Fruit & Vegetable Store
92046;48.8164012464;2.29603611202;Hôtel Home Moderne;48.832815514549736;2.3035719283953924;Hotel
92046;48.8164012464;2.29603611202;Le Beffroi;48.819225;2.3196278;Cultural Center
92046;48.8164012464;2.29603611202;Aux Délices du Palais;48.826002453182745;2.3123954795151547;Bakery
92046;48.8164012464;2.29603611202;L'Atelier du Parc;48.8316701940088;2.2907521965682656;French Restaurant
92046;48.8164012464;2.29603611202;Côté Sushi Vaugirard;48.83316583360356;2.28927624624915;Japanese Restaurant
92046;48.8164012464;2.29603611202;Les Symples de l'os à moelle;48.82568088876041;2.2734962868630078;French Restaurant
92046;48.8164012464;2.29603611202;Crêperie du Parc;48.83290996734829;2.300880772180713;Creperie
92046;48.8164012464;2.29603611202;Auchan SUPERMARCHE CHATILLON;48.80905387453767;2.2980093955993652;Grocery Store
92046;48.8164012464;2.29603611202;Okayama;48.82937731361141;2.2832842141435785;Japanese Restaurant
92046;48.8164012464;2.29603611202;Le Castellio;48.803738252917135;2.2884684631133747;Restaurant
92046;48.8164012464;2.29603611202;Parc Henri Barbusse;48.81663544388527;2.269093308052916;Park
92046;48.8164012464;2.29603611202;Au Paradis du Gourmand;48.830598;2.311372;Bakery
92046;48.8164012464;2.29603611202;Le Petit Gorille;48.83293140511859;2.3008379404095014;Pub
92046;48.8164012464;2.29603611202;Pascal & Anthony;48.833571891428896;2.2987009469535056;Bakery
92046;48.8164012464;2.29603611202;El Chalan;48.83154556210143;2.2923144856704827;Peruvian Restaurant
92046;48.8164012464;2.29603611202;Place de la Porte de Versailles;48.83231277263974;2.288247295781098;Plaza
92046;48.8164012464;2.29603611202;Les Colonnes;48.824102171966615;2.2729900537553744;French Restaurant
92046;48.8164012464;2.29603611202;Hôtel Océania Paris Porte de Versailles;48.83036229812568;2.2841987013816833;Hotel
92046;48.8164012464;2.29603611202;Jardin d'Asie;48.81232230507944;2.3009329105318184;Thai Restaurant
92046;48.8164012464;2.29603611202;Hôtel Terminus Vaugirard;48.83318745155758;2.289104088742502;Hotel
92046;48.8164012464;2.29603611202;La Bonne Chaise;48.83339817647061;2.2940247993718765;French Restaurant
92046;48.8164012464;2.29603611202;Marché de Montrouge;48.81615800538389;2.3202478422169692;Market
92046;48.8164012464;2.29603611202;Mercure Paris Vaugirard Porte de Versailles Hotel;48.83312244884715;2.288154689376711;Hotel
92046;48.8164012464;2.29603611202;Le Michelet;48.82811702893478;2.2815245389938354;French Restaurant
92046;48.8164012464;2.29603611202;Gare SNCF de Clamart;48.8142186319508;2.2744032740592957;Train Station
92046;48.8164012464;2.29603611202;L'Opportuniste;48.81708121135353;2.321793884038925;French Restaurant
92046;48.8164012464;2.29603611202;Adagio Porte de Versailles;48.83121704875004;2.281298240467322;Hotel
92046;48.8164012464;2.29603611202;Arthur & Juliette;48.832921;2.300366;French Restaurant
92046;48.8164012464;2.29603611202;Coulée verte du Sud Parisien;48.80822583367666;2.2988412578365773;Trail
92046;48.8164012464;2.29603611202;Boutique Orange;48.818005;2.31943;Electronics Store
92046;48.8164012464;2.29603611202;Piccolo Dino;48.808678441390995;2.2965718451646255;Italian Restaurant
92046;48.8164012464;2.29603611202;Subway;48.83282982339434;2.288787679035522;Sandwich Place
92046;48.8164012464;2.29603611202;Bio c' Bon;48.81702228600641;2.3190566897392273;Health Food Store
92046;48.8164012464;2.29603611202;Carrefour Market;48.810601591276544;2.298170328140259;Supermarket
92046;48.8164012464;2.29603611202;Le Chistéra;48.816545951451204;2.300053831766336;Spanish Restaurant
92046;48.8164012464;2.29603611202;Aoyama;48.8084689013508;2.296408659828958;Japanese Restaurant
92046;48.8164012464;2.29603611202;Péchés Mignons;48.813977182883576;2.316781848512788;Bakery
92046;48.8164012464;2.29603611202;Carrefour City;48.80469;2.28939;Supermarket
92046;48.8164012464;2.29603611202;Intermarché Express;48.814059;2.303083;Supermarket
92046;48.8164012464;2.29603611202;Station Châtillon — Montrouge [T6];48.81073446913042;2.29995178591957;Tram Station
92046;48.8164012464;2.29603611202;Square du Serment de Koufra;48.82129601602404;2.3216645244140426;Park
92046;48.8164012464;2.29603611202;Comptoir d'Issy;48.82401253533344;2.272622287273407;French Restaurant
92046;48.8164012464;2.29603611202;BP;48.81187;2.271276;Gas Station
92046;48.8164012464;2.29603611202;Métro Châtillon—Montrouge [13];48.81079907096018;2.3016035556793213;Metro Station
92046;48.8164012464;2.29603611202;Boutique Orange;48.824824662140465;2.2731782162678558;Electronics Store
92046;48.8164012464;2.29603611202;Classics Hotel Parc des Expositions;48.82338934315397;2.273106232929639;Hotel
92046;48.8164012464;2.29603611202;Rubeo Monte;48.81730610030258;2.31901575660494;Café
92046;48.8164012464;2.29603611202;Boulangerie de la Mairie;48.82408511462629;2.2729354597471976;Bakery
92046;48.8164012464;2.29603611202;Le Rond Point;48.815926;2.31111;Café
92046;48.8164012464;2.29603611202;La Maillette;48.82581595056702;2.273416438300865;French Restaurant
92046;48.8164012464;2.29603611202;Optic 2000;48.81731641315912;2.3190301680551437;Optical Shop
92046;48.8164012464;2.29603611202;Place des États-Unis;48.81730092016314;2.3190414880256243;Park
92046;48.8164012464;2.29603611202;Statue de Coluche;48.81855921108151;2.319547411703115;Sculpture Garden
92046;48.8164012464;2.29603611202;Porte de Montrouge;48.82041782818708;2.320517249700402;Plaza
92046;48.8164012464;2.29603611202;Super U;48.811661401689854;2.271745204925537;Supermarket
92046;48.8164012464;2.29603611202;Picard;48.812103;2.2714893;Food & Drink Shop
92046;48.8164012464;2.29603611202;Librairie Chroniques et Chantelivre;48.82142996964459;2.271575454396656;Bookstore
92046;48.8164012464;2.29603611202;Arrêt Mairie d'Issy [123,190,323];48.82492102478704;2.2739193831634683;Bus Line
92046;48.8164012464;2.29603611202;Nos Jours Heureux;48.824267534224745;2.273236349586196;Sandwich Place
92046;48.8164012464;2.29603611202;Métro Mairie d'Issy [12];48.82411876923153;2.272999581278231;Metro Station
92046;48.8164012464;2.29603611202;Restaurant Misaki;48.809490101779836;2.2719161176456883;Japanese Restaurant
92047;48.8309934737;2.16652545513;Haras de Jardy;48.82790459040148;2.1531406368930734;Stables
92047;48.8309934737;2.16652545513;Forêt Domaniale de Fausses Reposes;48.82103586223226;2.1677613258361816;Forest
92047;48.8309934737;2.16652545513;Balzard Picquenard;48.83728397585393;2.153668999671936;Bakery
92047;48.8309934737;2.16652545513;La Tête Noire;48.8306013730818;2.1780752825525473;French Restaurant
92047;48.8309934737;2.16652545513;Le Normandy;48.83821581918163;2.1575595013819266;Indie Movie Theater
92047;48.8309934737;2.16652545513;Les Étangs de Corot;48.82204879215608;2.1834381338062747;Resort
92047;48.8309934737;2.16652545513;Parc de Saint-Cloud (Domaine National de Saint-Cloud);48.83432856023283;2.1965789794921875;Park
92047;48.8309934737;2.16652545513;Tennis du Haras de Jardy;48.82854224857131;2.1494922673753334;Tennis Court
92047;48.8309934737;2.16652545513;Il Caravaggio;48.845370754070565;2.1741503477096558;Italian Restaurant
92047;48.8309934737;2.16652545513;La Pampa;48.81946892;2.13770925;French Restaurant
92047;48.8309934737;2.16652545513;Forêt Domaniale de la Malmaison;48.85534106071708;2.1633195877075195;Forest
92047;48.8309934737;2.16652545513;La Crêperie des Artistes;48.828873120190494;2.1931609257886007;Creperie
92047;48.8309934737;2.16652545513;Le Café des Artistes;48.822018280116126;2.1835495530629148;Gastropub
92047;48.8309934737;2.16652545513;Bigot;48.812171;2.135242;Bakery
92047;48.8309934737;2.16652545513;Yamada 8;48.8159477537898;2.194114352055859;Asian Restaurant
92047;48.8309934737;2.16652545513;Golf du Stade Francais Haras Lupin;48.8457118638659;2.160937471475896;Golf Course
92047;48.8309934737;2.16652545513;Chez Pignol;48.82728711851577;2.2003474831581116;Bistro
